epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,237.464,2.02898,1.85331,1.24299,0.32401,0.30632,0.27773,0.12843,1.90104,1.72565,1.23145,0.0677029,0.00099888,0.00099888
2,467.819,1.76875,1.31185,1.09861,0.47655,0.33818,0.33554,0.15503,1.88115,1.62923,1.19144,0.0353413,0.00197061,0.00197061
3,693.688,1.68258,1.17673,1.05282,0.47047,0.38166,0.36306,0.17907,1.7122,1.48315,1.14686,0.00295138,0.00291405,0.00291405
4,921.766,1.63113,1.09397,1.03253,0.47883,0.38522,0.36603,0.1901,1.65555,1.53437,1.12744,0.00287271,0.00287271,0.00287271
5,1147.9,1.60145,1.04439,1.0178,0.47955,0.38969,0.3806,0.19262,1.67763,1.42618,1.11044,0.00283029,0.00283029,0.00283029
6,1382.72,1.5843,1.01931,1.0093,0.49864,0.41849,0.39372,0.20251,1.67642,1.4683,1.11513,0.00278786,0.00278786,0.00278786
7,1608.87,1.56525,1.0002,1.00565,0.48999,0.41284,0.39645,0.20693,1.60556,1.48237,1.10707,0.00274543,0.00274543,0.00274543
8,1836.96,1.55856,0.98643,1.00024,0.51478,0.40482,0.40804,0.2099,1.59906,1.33604,1.10688,0.002703,0.002703,0.002703
9,2064.82,1.54776,0.98091,0.99839,0.52011,0.4139,0.40595,0.20632,1.59508,1.30973,1.10117,0.00266057,0.00266057,0.00266057
10,2291.16,1.54293,0.96991,0.99541,0.55154,0.41293,0.40927,0.20841,1.60921,1.36178,1.1016,0.00261814,0.00261814,0.00261814
11,2518.14,1.53995,0.96507,0.99634,0.5152,0.42905,0.40776,0.20967,1.6038,1.32092,1.09017,0.00257571,0.00257571,0.00257571
12,2745.07,1.53228,0.95739,0.99181,0.5675,0.4235,0.41639,0.2139,1.58151,1.31404,1.09684,0.00253329,0.00253329,0.00253329
13,2972.79,1.53428,0.95431,0.99178,0.49838,0.44081,0.41807,0.21298,1.55666,1.31241,1.08383,0.00249086,0.00249086,0.00249086
14,3198.23,1.51723,0.93802,0.98695,0.50388,0.43884,0.40933,0.20624,1.61783,1.27982,1.10029,0.00244843,0.00244843,0.00244843
15,3426.17,1.52252,0.93843,0.98528,0.54112,0.42273,0.42659,0.21763,1.56168,1.26305,1.09001,0.002406,0.002406,0.002406
16,3654.01,1.52615,0.94088,0.98728,0.56243,0.44721,0.42641,0.22014,1.5474,1.28842,1.07802,0.00236357,0.00236357,0.00236357
17,3880.49,1.51078,0.92996,0.98484,0.53036,0.42846,0.41388,0.21522,1.56186,1.29442,1.08928,0.00232114,0.00232114,0.00232114
18,4107.48,1.51367,0.93106,0.98572,0.54713,0.44374,0.43397,0.22268,1.57509,1.31164,1.08633,0.00227871,0.00227871,0.00227871
19,4338.13,1.51097,0.92447,0.98272,0.55728,0.4461,0.43598,0.22776,1.54961,1.25833,1.08614,0.00223629,0.00223629,0.00223629
20,4567.77,1.51232,0.92651,0.98365,0.56885,0.4321,0.43315,0.22433,1.55405,1.26058,1.08733,0.00219386,0.00219386,0.00219386
21,4800.63,1.50579,0.92276,0.98105,0.53686,0.43087,0.43292,0.2265,1.53464,1.27104,1.07463,0.00215143,0.00215143,0.00215143
